1,James Murphy,2019
2,Francois Louis Baccelli,1980
3,Erol Gelenbe,1970
4,Jacques-Louis Lions,1954
5,Laurent Schwartz,1943
6,Georges Valiron,1914
7,Emile Borel,1893
8,Gaston Darboux,1866
9,Michel Chasles,1814
10,Simeon Denis Poisson,1800
11,Joseph Louis Lagrange,1754
12,Leonhard Euler,1726
